Name,Date,Transect,Deployment,QAQC_by,Drop_time,Notes,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label,Annotator,Date annotated
T34D3_20210707.png,2021-07-07,34,3,,1519,,,48.54139,123.00473,21.5,,,,,,,,1111,720,MGSU,mcmahsta,2021-07-09 18:50:30+00:00
T34D3_20210707.png,2021-07-07,34,3,,1519,,,48.54139,123.00473,21.5,,,,,,,,1002,1392,MGSU,mcmahsta,2021-07-09 18:50:30+00:00
T34D3_20210707.png,2021-07-07,34,3,,1519,,,48.54139,123.00473,21.5,,,,,,,,957,1372,HASH,mcmahsta,2021-07-09 18:50:30+00:00
T34D3_20210707.png,2021-07-07,34,3,,1519,,,48.54139,123.00473,21.5,,,,,,,,1104,1314,HASH,mcmahsta,2021-07-09 18:50:30+00:00
T34D3_20210707.png,2021-07-07,34,3,,1519,,,48.54139,123.00473,21.5,,,,,,,,1209,374,HASH,mcmahsta,2021-07-09 18:50:30+00:00
T34D3_20210707.png,2021-07-07,34,3,,1519,,,48.54139,123.00473,21.5,,,,,,,,1204,1715,OBSC,mcmahsta,2021-07-09 18:50:30+00:00
T3D1_20210707.png,2021-07-07,3,1,,1446,,,48.53994,-123.00298,11.25,,,,,,,,394,332,NEFI,sarahtanja,2021-07-09 17:50:10+00:00
T3D1_20210707.png,2021-07-07,3,1,,1446,,,48.53994,-123.00298,11.25,,,,,,,,361,906,Urchins,sarahtanja,2021-07-09 18:14:40+00:00
T3D1_20210707.png,2021-07-07,3,1,,1446,,,48.53994,-123.00298,11.25,,,,,,,,170,677,MAENR,sarahtanja,2021-07-09 18:14:40+00:00
T3D1_20210707.png,2021-07-07,3,1,,1446,,,48.53994,-123.00298,11.25,,,,,,,,337,1448,NEFI,sarahtanja,2021-07-09 18:14:40+00:00
T3D1_20210707.png,2021-07-07,3,1,,1446,,,48.53994,-123.00298,11.25,,,,,,,,280,1502,NEFI,sarahtanja,2021-07-09 18:14:40+00:00
T3D1_20210707.png,2021-07-07,3,1,,1446,,,48.53994,-123.00298,11.25,,,,,,,,305,1322,Urchins,sarahtanja,2021-07-09 18:14:40+00:00
T3D1_20210707.png,2021-07-07,3,1,,1446,,,48.53994,-123.00298,11.25,,,,,,,,255,1356,NEFI,sarahtanja,2021-07-09 18:14:40+00:00
T3D1_20210707.png,2021-07-07,3,1,,1446,,,48.53994,-123.00298,11.25,,,,,,,,177,1608,NEFI,sarahtanja,2021-07-09 18:14:40+00:00
T3D1_20210707.png,2021-07-07,3,1,,1446,,,48.53994,-123.00298,11.25,,,,,,,,236,1752,OBSC,sarahtanja,2021-07-09 18:14:40+00:00
T3D1_20210707.png,2021-07-07,3,1,,1446,,,48.53994,-123.00298,11.25,,,,,,,,626,405,NEFI,sarahtanja,2021-07-09 17:50:10+00:00
T3D1_20210707.png,2021-07-07,3,1,,1446,,,48.53994,-123.00298,11.25,,,,,,,,638,835,NEFI,sarahtanja,2021-07-09 17:50:10+00:00
T3D1_20210707.png,2021-07-07,3,1,,1446,,,48.53994,-123.00298,11.25,,,,,,,,633,837,NEFI,sarahtanja,2021-07-09 17:50:10+00:00
T3D1_20210707.png,2021-07-07,3,1,,1446,,,48.53994,-123.00298,11.25,,,,,,,,444,1085,Urchins,sarahtanja,2021-07-09 18:14:40+00:00
T3D1_20210707.png,2021-07-07,3,1,,1446,,,48.53994,-123.00298,11.25,,,,,,,,660,1451,NEFI,sarahtanja,2021-07-09 17:50:10+00:00
T3D1_20210707.png,2021-07-07,3,1,,1446,,,48.53994,-123.00298,11.25,,,,,,,,627,1365,NEFI,sarahtanja,2021-07-09 17:50:10+00:00
T3D1_20210707.png,2021-07-07,3,1,,1446,,,48.53994,-123.00298,11.25,,,,,,,,933,960,NEFI,sarahtanja,2021-07-09 17:50:10+00:00
T3D1_20210707.png,2021-07-07,3,1,,1446,,,48.53994,-123.00298,11.25,,,,,,,,680,1369,NEFI,sarahtanja,2021-07-09 17:50:10+00:00
T3D1_20210707.png,2021-07-07,3,1,,1446,,,48.53994,-123.00298,11.25,,,,,,,,918,1236,NEFI,sarahtanja,2021-07-09 17:50:10+00:00
T3D1_20210707.png,2021-07-07,3,1,,1446,,,48.53994,-123.00298,11.25,,,,,,,,743,1807,OBSC,sarahtanja,2021-07-09 17:50:10+00:00
T3D1_20210707.png,2021-07-07,3,1,,1446,,,48.53994,-123.00298,11.25,,,,,,,,992,1222,NEFI,sarahtanja,2021-07-09 17:50:10+00:00
T3D1_20210707.png,2021-07-07,3,1,,1446,,,48.53994,-123.00298,11.25,,,,,,,,1071,1322,NEFI,sarahtanja,2021-07-09 17:50:10+00:00
T3D1_20210707.png,2021-07-07,3,1,,1446,,,48.53994,-123.00298,11.25,,,,,,,,953,1499,NEFI,sarahtanja,2021-07-09 17:50:10+00:00
T3D1_20210707.png,2021-07-07,3,1,,1446,,,48.53994,-123.00298,11.25,,,,,,,,1290,726,NEFI,sarahtanja,2021-07-09 17:50:10+00:00
T3D1_20210707.png,2021-07-07,3,1,,1446,,,48.53994,-123.00298,11.25,,,,,,,,1424,970,NEFI,sarahtanja,2021-07-09 17:50:10+00:00
T3D1_20210707.png,2021-07-07,3,1,,1446,,,48.53994,-123.00298,11.25,,,,,,,,1307,1690,NEFI,sarahtanja,2021-07-09 17:50:10+00:00
T3D2_20210707.png,2021-07-07,3,2,,1448,,,48.54011,-123.00277,20.0,,,,,,,,358,465,HASH,mcmahsta,2021-07-09 18:53:46+00:00
T3D2_20210707.png,2021-07-07,3,2,,1448,,,48.54011,-123.00277,20.0,,,,,,,,394,720,MAENR,mcmahsta,2021-07-09 18:53:46+00:00
T3D2_20210707.png,2021-07-07,3,2,,1448,,,48.54011,-123.00277,20.0,,,,,,,,385,1436,MGSU,mcmahsta,2021-07-09 18:53:46+00:00
T3D2_20210707.png,2021-07-07,3,2,,1448,,,48.54011,-123.00277,20.0,,,,,,,,395,1384,MGSU,mcmahsta,2021-07-09 18:53:46+00:00
T3D2_20210707.png,2021-07-07,3,2,,1448,,,48.54011,-123.00277,20.0,,,,,,,,162,1636,OBSC,mcmahsta,2021-07-09 18:53:46+00:00
T3D2_20210707.png,2021-07-07,3,2,,1448,,,48.54011,-123.00277,20.0,,,,,,,,600,570,HASH,mcmahsta,2021-07-09 18:53:46+00:00
T3D2_20210707.png,2021-07-07,3,2,,1448,,,48.54011,-123.00277,20.0,,,,,,,,584,1108,UBS,mcmahsta,2021-07-09 18:53:45+00:00
T3D2_20210707.png,2021-07-07,3,2,,1448,,,48.54011,-123.00277,20.0,,,,,,,,536,1192,MGSU,mcmahsta,2021-07-09 18:53:45+00:00
T3D2_20210707.png,2021-07-07,3,2,,1448,,,48.54011,-123.00277,20.0,,,,,,,,501,1134,MGSU,mcmahsta,2021-07-09 18:53:45+00:00
T3D2_20210707.png,2021-07-07,3,2,,1448,,,48.54011,-123.00277,20.0,,,,,,,,534,1077,MGSU,mcmahsta,2021-07-09 18:53:45+00:00
T3D2_20210707.png,2021-07-07,3,2,,1448,,,48.54011,-123.00277,20.0,,,,,,,,555,1511,MGSU,mcmahsta,2021-07-09 18:53:45+00:00
T3D2_20210707.png,2021-07-07,3,2,,1448,,,48.54011,-123.00277,20.0,,,,,,,,417,1677,MGSU,mcmahsta,2021-07-09 18:53:45+00:00
T3D2_20210707.png,2021-07-07,3,2,,1448,,,48.54011,-123.00277,20.0,,,,,,,,550,1654,MGSU,mcmahsta,2021-07-09 18:53:45+00:00
T3D2_20210707.png,2021-07-07,3,2,,1448,,,48.54011,-123.00277,20.0,,,,,,,,753,419,MGSU,mcmahsta,2021-07-09 18:53:45+00:00
T3D2_20210707.png,2021-07-07,3,2,,1448,,,48.54011,-123.00277,20.0,,,,,,,,755,467,HASH,mcmahsta,2021-07-09 18:53:45+00:00
T3D2_20210707.png,2021-07-07,3,2,,1448,,,48.54011,-123.00277,20.0,,,,,,,,811,625,MGSU,mcmahsta,2021-07-09 18:53:45+00:00
T3D2_20210707.png,2021-07-07,3,2,,1448,,,48.54011,-123.00277,20.0,,,,,,,,886,891,RAFI,mcmahsta,2021-07-09 18:53:45+00:00
T3D2_20210707.png,2021-07-07,3,2,,1448,,,48.54011,-123.00277,20.0,,,,,,,,900,1353,RAFI,mcmahsta,2021-07-09 18:53:45+00:00
T3D2_20210707.png,2021-07-07,3,2,,1448,,,48.54011,-123.00277,20.0,,,,,,,,682,1354,HASH,mcmahsta,2021-07-09 18:53:45+00:00
T3D2_20210707.png,2021-07-07,3,2,,1448,,,48.54011,-123.00277,20.0,,,,,,,,1165,388,MGSU,mcmahsta,2021-07-09 18:53:45+00:00
T3D2_20210707.png,2021-07-07,3,2,,1448,,,48.54011,-123.00277,20.0,,,,,,,,1062,533,RAFI,mcmahsta,2021-07-09 18:53:45+00:00
T3D2_20210707.png,2021-07-07,3,2,,1448,,,48.54011,-123.00277,20.0,,,,,,,,1008,1395,BARK,mcmahsta,2021-07-09 18:53:45+00:00
T3D2_20210707.png,2021-07-07,3,2,,1448,,,48.54011,-123.00277,20.0,,,,,,,,1259,1232,MAFB,mcmahsta,2021-07-09 18:53:45+00:00
T3D2_20210707.png,2021-07-07,3,2,,1448,,,48.54011,-123.00277,20.0,,,,,,,,1377,1515,MGSU,mcmahsta,2021-07-09 18:53:45+00:00
T3D2_20210707.png,2021-07-07,3,2,,1448,,,48.54011,-123.00277,20.0,,,,,,,,1197,1676,MGSU,mcmahsta,2021-07-09 18:53:45+00:00
T3D3_20210707.png,2021-07-07,3,3,,1453,,,48.54028,-123.00256,22.0,,,,,,,,234,336,HydBry,mcmahsta,2021-07-09 20:36:54+00:00
T3D3_20210707.png,2021-07-07,3,3,,1453,,,48.54028,-123.00256,22.0,,,,,,,,193,414,HydBry,mcmahsta,2021-07-09 20:36:54+00:00
T3D3_20210707.png,2021-07-07,3,3,,1453,,,48.54028,-123.00256,22.0,,,,,,,,264,632,HydBry,mcmahsta,2021-07-09 20:36:54+00:00
T3D3_20210707.png,2021-07-07,3,3,,1453,,,48.54028,-123.00256,22.0,,,,,,,,236,680,NEFI,mcmahsta,2021-07-09 20:36:54+00:00
T3D3_20210707.png,2021-07-07,3,3,,1453,,,48.54028,-123.00256,22.0,,,,,,,,315,1112,HydBry,mcmahsta,2021-07-09 20:36:54+00:00
T3D3_20210707.png,2021-07-07,3,3,,1453,,,48.54028,-123.00256,22.0,,,,,,,,186,929,MGSU,mcmahsta,2021-07-09 20:36:54+00:00
T3D3_20210707.png,2021-07-07,3,3,,1453,,,48.54028,-123.00256,22.0,,,,,,,,299,1144,HydBry,mcmahsta,2021-07-09 20:36:54+00:00
T3D3_20210707.png,2021-07-07,3,3,,1453,,,48.54028,-123.00256,22.0,,,,,,,,382,1486,HydBry,mcmahsta,2021-07-09 20:36:54+00:00
T3D3_20210707.png,2021-07-07,3,3,,1453,,,48.54028,-123.00256,22.0,,,,,,,,513,852,MGSU,mcmahsta,2021-07-09 20:36:54+00:00
T3D3_20210707.png,2021-07-07,3,3,,1453,,,48.54028,-123.00256,22.0,,,,,,,,567,1291,HydBry,mcmahsta,2021-07-09 20:36:54+00:00
T3D3_20210707.png,2021-07-07,3,3,,1453,,,48.54028,-123.00256,22.0,,,,,,,,632,1409,MGSU,mcmahsta,2021-07-09 20:36:54+00:00
T3D3_20210707.png,2021-07-07,3,3,,1453,,,48.54028,-123.00256,22.0,,,,,,,,895,519,MGSU,mcmahsta,2021-07-09 20:36:54+00:00
T3D3_20210707.png,2021-07-07,3,3,,1453,,,48.54028,-123.00256,22.0,,,,,,,,798,356,HydBry,mcmahsta,2021-07-09 20:36:54+00:00
T3D3_20210707.png,2021-07-07,3,3,,1453,,,48.54028,-123.00256,22.0,,,,,,,,693,1128,HydBry,mcmahsta,2021-07-09 20:36:54+00:00
T3D3_20210707.png,2021-07-07,3,3,,1453,,,48.54028,-123.00256,22.0,,,,,,,,856,1553,MGSU,mcmahsta,2021-07-09 20:36:54+00:00
T3D3_20210707.png,2021-07-07,3,3,,1453,,,48.54028,-123.00256,22.0,,,,,,,,1067,580,MGSU,mcmahsta,2021-07-09 20:36:54+00:00
T3D3_20210707.png,2021-07-07,3,3,,1453,,,48.54028,-123.00256,22.0,,,,,,,,1022,845,MGSU,mcmahsta,2021-07-09 20:36:54+00:00
T3D3_20210707.png,2021-07-07,3,3,,1453,,,48.54028,-123.00256,22.0,,,,,,,,1037,831,MGSU,mcmahsta,2021-07-09 20:36:54+00:00
T3D3_20210707.png,2021-07-07,3,3,,1453,,,48.54028,-123.00256,22.0,,,,,,,,1046,1163,UBS,mcmahsta,2021-07-09 20:36:54+00:00
T3D3_20210707.png,2021-07-07,3,3,,1453,,,48.54028,-123.00256,22.0,,,,,,,,1139,1286,HydBry,mcmahsta,2021-07-09 20:36:54+00:00
T3D3_20210707.png,2021-07-07,3,3,,1453,,,48.54028,-123.00256,22.0,,,,,,,,953,1451,MGSU,mcmahsta,2021-07-09 20:36:54+00:00
T3D3_20210707.png,2021-07-07,3,3,,1453,,,48.54028,-123.00256,22.0,,,,,,,,1179,1641,MGSU,mcmahsta,2021-07-09 20:36:54+00:00
T3D3_20210707.png,2021-07-07,3,3,,1453,,,48.54028,-123.00256,22.0,,,,,,,,1107,1669,MGSU,mcmahsta,2021-07-09 20:36:54+00:00
T3D3_20210707.png,2021-07-07,3,3,,1453,,,48.54028,-123.00256,22.0,,,,,,,,1230,587,HydBry,mcmahsta,2021-07-09 20:36:54+00:00
T3D3_20210707.png,2021-07-07,3,3,,1453,,,48.54028,-123.00256,22.0,,,,,,,,1296,1098,MGSU,mcmahsta,2021-07-09 20:36:54+00:00
T7D1_20210701.png,2021-07-01,7,1,,1537,,,48.53897,-123.00117,6,,,,,,,,526,869,KELP,mcmahsta,2021-07-07 18:06:02+00:00
T7D1_20210701.png,2021-07-01,7,1,,1537,,,48.53897,-123.00117,6,,,,,,,,516,1063,KELP,mcmahsta,2021-07-07 18:06:02+00:00
T7D1_20210701.png,2021-07-01,7,1,,1537,,,48.53897,-123.00117,6,,,,,,,,513,1417,KELP,mcmahsta,2021-07-07 18:06:02+00:00
T7D1_20210701.png,2021-07-01,7,1,,1537,,,48.53897,-123.00117,6,,,,,,,,422,1720,KELP,mcmahsta,2021-07-07 18:06:02+00:00
T7D1_20210701.png,2021-07-01,7,1,,1537,,,48.53897,-123.00117,6,,,,,,,,343,2020,NEFI,mcmahsta,2021-07-07 18:06:02+00:00
T7D1_20210701.png,2021-07-01,7,1,,1537,,,48.53897,-123.00117,6,,,,,,,,339,2045,NEFI,mcmahsta,2021-07-07 18:06:02+00:00
T7D1_20210701.png,2021-07-01,7,1,,1537,,,48.53897,-123.00117,6,,,,,,,,576,2049,NEFI,mcmahsta,2021-07-07 18:06:02+00:00
T7D1_20210701.png,2021-07-01,7,1,,1537,,,48.53897,-123.00117,6,,,,,,,,861,864,KELP,mcmahsta,2021-07-07 18:06:02+00:00
T7D1_20210701.png,2021-07-01,7,1,,1537,,,48.53897,-123.00117,6,,,,,,,,856,1713,NEFI,mcmahsta,2021-07-07 18:06:02+00:00
T7D1_20210701.png,2021-07-01,7,1,,1537,,,48.53897,-123.00117,6,,,,,,,,602,1922,NEFI,mcmahsta,2021-07-07 18:06:02+00:00
T7D1_20210701.png,2021-07-01,7,1,,1537,,,48.53897,-123.00117,6,,,,,,,,614,2109,NEFI,mcmahsta,2021-07-07 18:06:02+00:00
T7D1_20210701.png,2021-07-01,7,1,,1537,,,48.53897,-123.00117,6,,,,,,,,805,2552,NEFI,mcmahsta,2021-07-07 18:06:02+00:00
T7D1_20210701.png,2021-07-01,7,1,,1537,,,48.53897,-123.00117,6,,,,,,,,1310,586,KELP,mcmahsta,2021-07-07 18:06:02+00:00
T7D1_20210701.png,2021-07-01,7,1,,1537,,,48.53897,-123.00117,6,,,,,,,,1212,803,KELP,mcmahsta,2021-07-07 18:06:02+00:00
T7D1_20210701.png,2021-07-01,7,1,,1537,,,48.53897,-123.00117,6,,,,,,,,1218,1406,KELP,mcmahsta,2021-07-07 18:06:02+00:00
T7D1_20210701.png,2021-07-01,7,1,,1537,,,48.53897,-123.00117,6,,,,,,,,1180,2193,KELP,mcmahsta,2021-07-07 18:06:02+00:00
T7D1_20210701.png,2021-07-01,7,1,,1537,,,48.53897,-123.00117,6,,,,,,,,1689,1742,KELP,mcmahsta,2021-07-07 18:06:02+00:00
T7D1_20210701.png,2021-07-01,7,1,,1537,,,48.53897,-123.00117,6,,,,,,,,1676,2481,KELP,mcmahsta,2021-07-07 18:06:02+00:00
T7D1_20210701.png,2021-07-01,7,1,,1537,,,48.53897,-123.00117,6,,,,,,,,2023,480,OBSC,whippo,2021-07-05 22:13:02+00:00
T7D1_20210701.png,2021-07-01,7,1,,1537,,,48.53897,-123.00117,6,,,,,,,,1867,1055,KELP,mcmahsta,2021-07-07 18:06:02+00:00
T7D1_20210701.png,2021-07-01,7,1,,1537,,,48.53897,-123.00117,6,,,,,,,,1893,911,KELP,mcmahsta,2021-07-07 18:06:02+00:00
T7D1_20210701.png,2021-07-01,7,1,,1537,,,48.53897,-123.00117,6,,,,,,,,1936,1928,KELP,mcmahsta,2021-07-07 18:06:02+00:00
T7D1_20210701.png,2021-07-01,7,1,,1537,,,48.53897,-123.00117,6,,,,,,,,1968,1965,KELP,mcmahsta,2021-07-07 18:06:02+00:00
T7D1_20210701.png,2021-07-01,7,1,,1537,,,48.53897,-123.00117,6,,,,,,,,2018,2262,KELP,mcmahsta,2021-07-07 18:06:02+00:00
T7D1_20210701.png,2021-07-01,7,1,,1537,,,48.53897,-123.00117,6,,,,,,,,2022,2480,OBSC,whippo,2021-07-05 22:13:02+00:00
T7D1-2_20210701.png,2021-07-01,7,1-2,,1537,,,48.53897,-123.00117,6,,,,,,,,457,856,UBS,mcmahsta,2021-07-07 18:12:33+00:00
T7D1-2_20210701.png,2021-07-01,7,1-2,,1537,,,48.53897,-123.00117,6,,,,,,,,598,1386,MGSU,mcmahsta,2021-07-07 18:12:33+00:00
T7D1-2_20210701.png,2021-07-01,7,1-2,,1537,,,48.53897,-123.00117,6,,,,,,,,585,1380,UBS,mcmahsta,2021-07-07 18:12:33+00:00
T7D1-2_20210701.png,2021-07-01,7,1-2,,1537,,,48.53897,-123.00117,6,,,,,,,,411,1363,MGSU,mcmahsta,2021-07-07 18:12:33+00:00
T7D1-2_20210701.png,2021-07-01,7,1-2,,1537,,,48.53897,-123.00117,6,,,,,,,,400,1639,MGSU,mcmahsta,2021-07-07 18:12:33+00:00
T7D1-2_20210701.png,2021-07-01,7,1-2,,1537,,,48.53897,-123.00117,6,,,,,,,,717,552,NEFI,whippo,2021-07-06 05:25:20+00:00
T7D1-2_20210701.png,2021-07-01,7,1-2,,1537,,,48.53897,-123.00117,6,,,,,,,,745,1069,NEFI,whippo,2021-07-06 05:25:20+00:00
T7D1-2_20210701.png,2021-07-01,7,1-2,,1537,,,48.53897,-123.00117,6,,,,,,,,686,2067,MGSU,mcmahsta,2021-07-07 18:12:33+00:00
T7D1-2_20210701.png,2021-07-01,7,1-2,,1537,,,48.53897,-123.00117,6,,,,,,,,713,2222,RAFI,mcmahsta,2021-07-07 18:12:33+00:00
T7D1-2_20210701.png,2021-07-01,7,1-2,,1537,,,48.53897,-123.00117,6,,,,,,,,1069,1015,UBS,mcmahsta,2021-07-07 18:12:33+00:00
T7D1-2_20210701.png,2021-07-01,7,1-2,,1537,,,48.53897,-123.00117,6,,,,,,,,977,2029,UBS,mcmahsta,2021-07-07 18:12:33+00:00
T7D1-2_20210701.png,2021-07-01,7,1-2,,1537,,,48.53897,-123.00117,6,,,,,,,,1348,626,UBS,mcmahsta,2021-07-07 18:12:33+00:00
T7D1-2_20210701.png,2021-07-01,7,1-2,,1537,,,48.53897,-123.00117,6,,,,,,,,1341,980,COCO,whippo,2021-07-05 18:58:04+00:00
T7D1-2_20210701.png,2021-07-01,7,1-2,,1537,,,48.53897,-123.00117,6,,,,,,,,1437,1259,COCO,whippo,2021-07-05 18:58:04+00:00
T7D1-2_20210701.png,2021-07-01,7,1-2,,1537,,,48.53897,-123.00117,6,,,,,,,,1625,1671,UBS,mcmahsta,2021-07-07 18:12:33+00:00
T7D1-2_20210701.png,2021-07-01,7,1-2,,1537,,,48.53897,-123.00117,6,,,,,,,,1621,1595,MGSU,mcmahsta,2021-07-07 18:12:33+00:00
T7D1-2_20210701.png,2021-07-01,7,1-2,,1537,,,48.53897,-123.00117,6,,,,,,,,1442,2176,MGSU,mcmahsta,2021-07-07 18:12:33+00:00
T7D1-2_20210701.png,2021-07-01,7,1-2,,1537,,,48.53897,-123.00117,6,,,,,,,,1502,1983,RAFI,mcmahsta,2021-07-07 18:12:33+00:00
T7D1-2_20210701.png,2021-07-01,7,1-2,,1537,,,48.53897,-123.00117,6,,,,,,,,1434,2398,RAFI,mcmahsta,2021-07-07 18:12:33+00:00
T7D1-2_20210701.png,2021-07-01,7,1-2,,1537,,,48.53897,-123.00117,6,,,,,,,,2044,856,OBSC,whippo,2021-07-05 18:58:04+00:00
T7D1-2_20210701.png,2021-07-01,7,1-2,,1537,,,48.53897,-123.00117,6,,,,,,,,2063,1607,OBSC,whippo,2021-07-05 18:58:04+00:00
T7D1-2_20210701.png,2021-07-01,7,1-2,,1537,,,48.53897,-123.00117,6,,,,,,,,1995,1436,COCO,whippo,2021-07-05 18:58:04+00:00
T7D1-2_20210701.png,2021-07-01,7,1-2,,1537,,,48.53897,-123.00117,6,,,,,,,,1886,2206,COCO,mcmahsta,2021-07-07 18:12:33+00:00
T7D1-2_20210701.png,2021-07-01,7,1-2,,1537,,,48.53897,-123.00117,6,,,,,,,,2059,2488,OBSC,whippo,2021-07-05 18:58:04+00:00
T7D1-2_20210701.png,2021-07-01,7,1-2,,1537,,,48.53897,-123.00117,6,,,,,,,,1950,2292,COCO,mcmahsta,2021-07-07 18:12:33+00:00
T7D2_20210701.png,2021-07-01,7,2,,1531,,,48.53927,-123.00085,14,,,,,,,,341,1072,NEFI,whippo,2021-07-06 05:26:26+00:00
T7D2_20210701.png,2021-07-01,7,2,,1531,,,48.53927,-123.00085,14,,,,,,,,551,1369,NEFI,whippo,2021-07-06 05:26:26+00:00
T7D2_20210701.png,2021-07-01,7,2,,1531,,,48.53927,-123.00085,14,,,,,,,,393,2100,NEFI,mcmahsta,2021-07-07 18:26:38+00:00
T7D2_20210701.png,2021-07-01,7,2,,1531,,,48.53927,-123.00085,14,,,,,,,,246,2513,NEFI,mcmahsta,2021-07-07 18:26:38+00:00
T7D2_20210701.png,2021-07-01,7,2,,1531,,,48.53927,-123.00085,14,,,,,,,,674,655,HASH,mcmahsta,2021-07-07 18:26:38+00:00
T7D2_20210701.png,2021-07-01,7,2,,1531,,,48.53927,-123.00085,14,,,,,,,,942,978,NEFI,whippo,2021-07-06 05:26:26+00:00
T7D2_20210701.png,2021-07-01,7,2,,1531,,,48.53927,-123.00085,14,,,,,,,,951,1244,NEFI,whippo,2021-07-06 05:26:26+00:00
T7D2_20210701.png,2021-07-01,7,2,,1531,,,48.53927,-123.00085,14,,,,,,,,642,1477,NEFI,whippo,2021-07-06 05:26:26+00:00
T7D2_20210701.png,2021-07-01,7,2,,1531,,,48.53927,-123.00085,14,,,,,,,,801,2114,NEFI,whippo,2021-07-06 05:26:26+00:00
T7D2_20210701.png,2021-07-01,7,2,,1531,,,48.53927,-123.00085,14,,,,,,,,1285,764,NEFI,whippo,2021-07-06 05:26:26+00:00
T7D2_20210701.png,2021-07-01,7,2,,1531,,,48.53927,-123.00085,14,,,,,,,,1252,1154,NEFI,whippo,2021-07-06 05:26:26+00:00
T7D2_20210701.png,2021-07-01,7,2,,1531,,,48.53927,-123.00085,14,,,,,,,,1105,1128,NEFI,whippo,2021-07-06 05:26:26+00:00
T7D2_20210701.png,2021-07-01,7,2,,1531,,,48.53927,-123.00085,14,,,,,,,,1006,978,NEFI,whippo,2021-07-06 05:26:26+00:00
T7D2_20210701.png,2021-07-01,7,2,,1531,,,48.53927,-123.00085,14,,,,,,,,1281,2532,OBSC,whippo,2021-07-05 22:14:18+00:00
T7D2_20210701.png,2021-07-01,7,2,,1531,,,48.53927,-123.00085,14,,,,,,,,1394,499,NEFI,whippo,2021-07-06 05:26:26+00:00
T7D2_20210701.png,2021-07-01,7,2,,1531,,,48.53927,-123.00085,14,,,,,,,,1455,1816,NEFI,whippo,2021-07-06 05:26:26+00:00
T7D2_20210701.png,2021-07-01,7,2,,1531,,,48.53927,-123.00085,14,,,,,,,,1496,2309,NEFI,mcmahsta,2021-07-07 18:26:38+00:00
T7D2_20210701.png,2021-07-01,7,2,,1531,,,48.53927,-123.00085,14,,,,,,,,1914,589,NEFI,mcmahsta,2021-07-07 18:26:38+00:00
T7D2_20210701.png,2021-07-01,7,2,,1531,,,48.53927,-123.00085,14,,,,,,,,1781,1316,NEFI,whippo,2021-07-06 05:26:26+00:00
T7D2_20210701.png,2021-07-01,7,2,,1531,,,48.53927,-123.00085,14,,,,,,,,1901,1274,NEFI,mcmahsta,2021-07-07 18:26:38+00:00
T7D2_20210701.png,2021-07-01,7,2,,1531,,,48.53927,-123.00085,14,,,,,,,,2038,1445,NEFI,whippo,2021-07-06 05:26:26+00:00
T7D2_20210701.png,2021-07-01,7,2,,1531,,,48.53927,-123.00085,14,,,,,,,,2031,1898,NEFI,mcmahsta,2021-07-07 18:26:38+00:00
T7D2_20210701.png,2021-07-01,7,2,,1531,,,48.53927,-123.00085,14,,,,,,,,1893,1833,NEFI,whippo,2021-07-06 05:26:26+00:00
T7D2_20210701.png,2021-07-01,7,2,,1531,,,48.53927,-123.00085,14,,,,,,,,1969,1954,NEFI,mcmahsta,2021-07-07 18:26:38+00:00
T7D2_20210701.png,2021-07-01,7,2,,1531,,,48.53927,-123.00085,14,,,,,,,,1723,2215,NEFI,mcmahsta,2021-07-07 18:26:38+00:00
T7D3_20210707.png,2021-07-07,7,3,,1440,,,48.53948,-123.00065,27.5,,,,,,,,196,521,HASH,mcmahsta,2021-07-09 20:37:50+00:00
T7D3_20210707.png,2021-07-07,7,3,,1440,,,48.53948,-123.00065,27.5,,,,,,,,293,432,HASH,mcmahsta,2021-07-09 20:37:50+00:00
T7D3_20210707.png,2021-07-07,7,3,,1440,,,48.53948,-123.00065,27.5,,,,,,,,335,1305,HASH,mcmahsta,2021-07-09 20:37:50+00:00
T7D3_20210707.png,2021-07-07,7,3,,1440,,,48.53948,-123.00065,27.5,,,,,,,,666,560,HASH,mcmahsta,2021-07-09 20:37:50+00:00
T7D3_20210707.png,2021-07-07,7,3,,1440,,,48.53948,-123.00065,27.5,,,,,,,,542,837,HASH,mcmahsta,2021-07-09 20:37:50+00:00
T7D3_20210707.png,2021-07-07,7,3,,1440,,,48.53948,-123.00065,27.5,,,,,,,,483,763,HASH,mcmahsta,2021-07-09 20:37:50+00:00
T7D3_20210707.png,2021-07-07,7,3,,1440,,,48.53948,-123.00065,27.5,,,,,,,,670,1187,HASH,mcmahsta,2021-07-09 20:37:50+00:00
T7D3_20210707.png,2021-07-07,7,3,,1440,,,48.53948,-123.00065,27.5,,,,,,,,576,1228,HASH,mcmahsta,2021-07-09 20:37:50+00:00
T7D3_20210707.png,2021-07-07,7,3,,1440,,,48.53948,-123.00065,27.5,,,,,,,,581,1443,HASH,mcmahsta,2021-07-09 20:37:50+00:00
T7D3_20210707.png,2021-07-07,7,3,,1440,,,48.53948,-123.00065,27.5,,,,,,,,517,1702,HASH,mcmahsta,2021-07-09 20:37:50+00:00
T7D3_20210707.png,2021-07-07,7,3,,1440,,,48.53948,-123.00065,27.5,,,,,,,,764,785,HASH,mcmahsta,2021-07-09 20:37:50+00:00
